bioguide,thomas,lis,govtrack,opensecrets,votesmart,fec,cspan,wikipedia,house_history,ballotpedia,maplight,icpsr,wikidata,google_entity_id,first,last,official_full,birthday,gender,type,start,end,state,district,party,url,class,state_rank,middle,nickname,suffix,caucus,end-type
C001070,'01828',S309,412246,N00027503,2541,S6PA00217,47036,Bob Casey Jr.,,"Bob Casey, Jr.",727,40703,Q887841,kg:/m/047ymw,Robert,Casey,"Robert P. Casey, Jr.",'1960-04-13',M,sen,'2007-01-04','2013-01-03',PA,,Democrat,http://casey.senate.gov/,1,,P.,Bob,Jr.,,
C001070,'01828',S309,412246,N00027503,2541,S6PA00217,47036,Bob Casey Jr.,,"Bob Casey, Jr.",727,40703,Q887841,kg:/m/047ymw,Robert,Casey,"Robert P. Casey, Jr.",'1960-04-13',M,sen,'2013-01-03','2019-01-03',PA,,Democrat,https://www.casey.senate.gov,1,senior,P.,Bob,Jr.,,
C001070,'01828',S309,412246,N00027503,2541,S6PA00217,47036,Bob Casey Jr.,,"Bob Casey, Jr.",727,40703,Q887841,kg:/m/047ymw,Robert,Casey,"Robert P. Casey, Jr.",'1960-04-13',M,sen,'2019-01-03','2025-01-03',PA,,Democrat,https://www.casey.senate.gov,1,senior,P.,Bob,Jr.,,
W000802,'01823',S316,412247,N00027533,2572,S6RI00221,92235,Sheldon Whitehouse,,Sheldon Whitehouse,728,40704,Q652066,kg:/m/07qw94,Sheldon,Whitehouse,Sheldon Whitehouse,'1955-10-20',M,sen,'2007-01-04','2013-01-03',RI,,Democrat,http://whitehouse.senate.gov/,1,,,,,,
W000802,'01823',S316,412247,N00027533,2572,S6RI00221,92235,Sheldon Whitehouse,,Sheldon Whitehouse,728,40704,Q652066,kg:/m/07qw94,Sheldon,Whitehouse,Sheldon Whitehouse,'1955-10-20',M,sen,'2013-01-03','2019-01-03',RI,,Democrat,https://www.whitehouse.senate.gov,1,junior,,,,,
W000802,'01823',S316,412247,N00027533,2572,S6RI00221,92235,Sheldon Whitehouse,,Sheldon Whitehouse,728,40704,Q652066,kg:/m/07qw94,Sheldon,Whitehouse,Sheldon Whitehouse,'1955-10-20',M,sen,'2019-01-03','2025-01-03',RI,,Democrat,https://www.whitehouse.senate.gov,1,junior,,,,,
S001181,'01901',S324,412323,N00024790,1663,S0NH00219,22850,Jeanne Shaheen,22618,Jeanne Shaheen,805,40906,Q270316,kg:/m/01rrm2,Jeanne,Shaheen,Jeanne Shaheen,'1947-01-28',F,sen,'2009-01-06','2015-01-03',NH,,Democrat,http://www.shaheen.senate.gov,2,senior,,,,,
S001181,'01901',S324,412323,N00024790,1663,S0NH00219,22850,Jeanne Shaheen,22618,Jeanne Shaheen,805,40906,Q270316,kg:/m/01rrm2,Jeanne,Shaheen,Jeanne Shaheen,'1947-01-28',F,sen,'2015-01-06','2021-01-03',NH,,Democrat,https://www.shaheen.senate.gov,2,senior,,,,,
W000805,'01897',S327,412321,N00002097,535,S6VA00093|P80003023,7630,Mark Warner,,Mark Warner,803,40909,Q453893,kg:/m/024mm1,Mark,Warner,Mark R. Warner,'1954-12-15',M,sen,'2009-01-06','2015-01-03',VA,,Democrat,http://www.warner.senate.gov,2,senior,,,,,
W000805,'01897',S327,412321,N00002097,535,S6VA00093|P80003023,7630,Mark Warner,,Mark Warner,803,40909,Q453893,kg:/m/024mm1,Mark,Warner,Mark R. Warner,'1954-12-15',M,sen,'2015-01-06','2021-01-03',VA,,Democrat,https://www.warner.senate.gov,2,senior,,,,,
G000555,'01866',S331,412223,N00027658,65147,H6NY20167|S0NY00410,1022862,Kirsten Gillibrand,14269,Kirsten Gillibrand,708,20735,Q22222,kg:/m/0gnfc4,Kirsten,Gillibrand,Kirsten E. Gillibrand,'1966-12-09',F,rep,'2007-01-04','2009-01-03',NY,20,Democrat,http://gillibrand.house.gov,,,E.,,,,
G000555,'01866',S331,412223,N00027658,65147,H6NY20167|S0NY00410,1022862,Kirsten Gillibrand,14269,Kirsten Gillibrand,708,20735,Q22222,kg:/m/0gnfc4,Kirsten,Gillibrand,Kirsten E. Gillibrand,'1966-12-09',F,rep,'2009-01-06','2009-01-26',NY,20,Democrat,http://gillibrand.house.gov,,,E.,,,,
G000555,'01866',S331,412223,N00027658,65147,H6NY20167|S0NY00410,1022862,Kirsten Gillibrand,14269,Kirsten Gillibrand,708,20735,Q22222,kg:/m/0gnfc4,Kirsten,Gillibrand,Kirsten E. Gillibrand,'1966-12-09',F,sen,'2009-01-27','2013-01-03',NY,,Democrat,http://gillibrand.senate.gov,1,,E.,,,,
G000555,'01866',S331,412223,N00027658,65147,H6NY20167|S0NY00410,1022862,Kirsten Gillibrand,14269,Kirsten Gillibrand,708,20735,Q22222,kg:/m/0gnfc4,Kirsten,Gillibrand,Kirsten E. Gillibrand,'1966-12-09',F,sen,'2013-01-03','2019-01-03',NY,,Democrat,https://www.gillibrand.senate.gov,1,junior,E.,,,,
G000555,'01866',S331,412223,N00027658,65147,H6NY20167|S0NY00410,1022862,Kirsten Gillibrand,14269,Kirsten Gillibrand,708,20735,Q22222,kg:/m/0gnfc4,Kirsten,Gillibrand,Kirsten E. Gillibrand,'1966-12-09',F,sen,'2019-01-03','2025-01-03',NY,,Democrat,https://www.gillibrand.senate.gov,1,junior,E.,,,,
B001267,'01965',S330,412330,N00030608,110942,S0CO00211,1031622,Michael Bennet,,Michael Bennet,1092,40910,Q554792,kg:/m/05b60qf,Michael,Bennet,Michael F. Bennet,'1964-11-28',M,sen,'2009-01-22','2011-01-03',CO,,Democrat,http://bennet.senate.gov/,3,,F.,,,,
B001267,'01965',S330,412330,N00030608,110942,S0CO00211,1031622,Michael Bennet,,Michael Bennet,1092,40910,Q554792,kg:/m/05b60qf,Michael,Bennet,Michael F. Bennet,'1964-11-28',M,sen,'2011-01-05','2017-01-03',CO,,Democrat,https://www.bennet.senate.gov,3,senior,F.,,,,
B001267,'01965',S330,412330,N00030608,110942,S0CO00211,1031622,Michael Bennet,,Michael Bennet,1092,40910,Q554792,kg:/m/05b60qf,Michael,Bennet,Michael F. Bennet,'1964-11-28',M,sen,'2017-01-03','2023-01-03',CO,,Democrat,https://www.bennet.senate.gov/public,3,senior,F.,,,,
B001260,'01840',,412196,N00027626,66247,H6FL13148,1021626,Vern Buchanan,10419,Vern Buchanan,683,20709,Q2517229,kg:/m/0gtjsp,Vern,Buchanan,Vern Buchanan,'1951-05-08',M,rep,'2007-01-04','2009-01-03',FL,13,Republican,http://buchanan.house.gov,,,,,,,
B001260,'01840',,412196,N00027626,66247,H6FL13148,1021626,Vern Buchanan,10419,Vern Buchanan,683,20709,Q2517229,kg:/m/0gtjsp,Vern,Buchanan,Vern Buchanan,'1951-05-08',M,rep,'2009-01-06','2011-01-03',FL,13,Republican,http://buchanan.house.gov,,,,,,,
